genre_name,num_movies
Drama,13378
Comedy,7678
Action,4722
Crime,4283
Romance,4114
Thriller,3696
Adventure,3067
Horror,3035
Mystery,2161
Biography,1433
Fantasy,1388
Sci-Fi,1327
Documentary,1020
Family,1003
History,952
Animation,849
Music,800
War,642
Sport,483
Musical,408
Western,403
Film-Noir,276
News,16
Reality-TV,2
